Year,Month,Day,Interval,APB1,APB2,APB3,APB4,APB5
2025,11,11,11,255953.0736,125274.9366,85997.0556,128126.187,19390.005
2025,11,11,12,263060.3988,125998.5348,87413.0508,129433.3632,19092.438
2025,11,11,13,260336.457,124688.277,87471.9864,128453.4144,19508.6466
2025,11,11,14,251770.1868,118634.0886,84707.406,123416.5392,19553.9076
2025,11,11,15,261426.1878,126376.8012,89116.5978,129935.4714,19329.5286
2025,11,11,16,260854.551,124875.4842,87701.373,128863.6524,18773.685
2025,11,11,17,261628.803,124235.8596,86305.6008,126154.5408,18238.0644
2025,11,11,18,251624.0034,123248.2068,84986.8686,124573.2948,20303.5068
2025,11,11,19,244602.963,126288.9756,91660.0734,133229.5092,20699.8776
2025,11,11,20,238934.1672,131720.4882,100902.7548,133891.8606,20671.5654
2025,11,11,21,239556.843,131799.2616,101557.2096,135336.168,19705.4838
2025,11,11,22,244306.7442,131594.7204,99090.9666,133436.5542,18455.3172
2025,11,11,23,242126.3196,128675.6748,93933.5238,129565.1016,17473.635
2025,11,11,24,239027.5782,125514.3384,89019.5274,126973.6686,16837.2846
2025,11,12,1,234555.4062,122894.9784,85806.5742,122769.981,16217.6904
2025,11,12,2,227130.4836,120214.9494,80953.8246,120112.2936,15670.7064
2025,11,12,3,222145.803,117781.8336,78442.8984,117340.2018,15189.9768
2025,11,12,4,219504.4866,114000.7104,76438.7028,115706.376,15150.3012
2025,11,12,5,210930.705,112210.3008,75460.4874,114901.1154,15522.9822
2025,11,12,6,209971.7496,113749.7526,78099.3,117758.7216,15799.7484
2025,11,12,7,213200.6886,118638.5184,83957.229,119815.8822,16186.104
2025,11,12,8,218078.4762,116021.6622,78836.1876,113908.8402,17861.9166
2025,11,12,9,227252.2068,117409.5378,80255.457,117901.6308,18887.319
2025,11,12,10,243205.4574,124872.5952,85097.8062,124928.6418,19421.0136
2025,11,12,11,255897.2196,125248.5504,85978.1808,128099.0304,19385.9604
2025,11,12,12,263000.8854,125971.3782,87393.7908,129405.6288,19088.2008
2025,11,12,13,260279.0622,124663.0464,87452.7264,128424.9096,19504.2168
2025,11,12,14,251716.2588,118607.7024,84689.109,123390.5382,19549.863
2025,11,12,15,261368.793,126349.452,89096.9526,129906.774,19325.2914
2025,11,12,16,260797.1562,124849.2906,87682.113,128835.3402,18769.4478
2025,11,12,17,261570.4452,124209.2808,86286.726,126127.5768,18234.0198
2025,11,12,18,251568.7272,123221.8206,84968.7642,124546.5234,20298.8844
2025,11,12,19,244548.8424,126262.782,91639.4652,133200.234,20695.2552
2025,11,12,20,238882.1652,131691.0204,100879.2576,133861.6224,20666.7504
2025,11,12,21,239504.6484,131770.3716,101533.7124,135305.352,19701.054
2025,11,12,22,244251.8532,131565.06,99068.2398,133406.7012,18451.6578
2025,11,12,23,242072.3916,128647.5552,93912.5304,129536.019,17469.783
2025,11,12,24,238975.3836,125486.604,88999.6896,126945.549,16833.4326
2025,11,13,1,234503.4042,122868.5922,85787.3142,122743.4022,16309.368
2025,11,13,2,228371.0202,120863.0484,81393.5304,120759.237,15759.3024
2025,11,13,3,223362.6498,118411.8282,78874.9002,117977.3226,15276.2616
2025,11,13,4,220699.9548,114624.3492,76865.1192,116336.9484,15236.2008
2025,11,13,5,212090.5422,112822.7688,75886.5186,115526.4876,15611.0004
2025,11,13,6,211132.3572,114371.8506,78531.1092,118393.7238,15888.7296
2025,11,13,7,214370.1558,119279.8764,84407.3352,120469.7592,16277.589
2025,11,13,8,219269.5146,116656.4718,79267.0338,114533.8272,17959.1796
2025,11,13,9,228497.751,118039.9176,80692.8516,118538.9442,18988.6266
2025,11,13,10,244523.034,125531.4798,85550.031,125589.645,19525.788
2025,11,13,11,257298.192,125912.0574,86434.065,128791.8126,19489.3866
2025,11,13,12,264462.3342,126646.056,87863.7348,130113.819,19188.9306
2025,11,13,13,261706.806,125320.7754,87922.2852,129115.7658,19609.1838
2025,11,13,14,253079.0964,119237.8896,85140.5634,124045.3782,19654.4448
2025,11,13,15,262808.8632,127031.256,89585.964,130621.5126,19427.562
2025,11,13,16,262231.8336,125497.5822,88152.4422,129533.5152,18870.1776
2025,11,13,17,263014.56,124862.3874,86750.5068,126800.5212,18331.8606
2025,11,13,18,252938.691,123871.4604,85420.7964,125201.9412,20410.5924
2025,11,13,19,245882.0196,126935.3412,92152.359,133937.5068,20814.6672
2025,11,13,20,240183.9486,132408.8406,101460.717,134610.8364,20785.5846
2025,11,13,21,240811.2468,132502.4442,102123.6462,136070.937,19810.0656
2025,11,13,22,245603.7126,132305.607,99634.4838,134152.4484,18548.5356
2025,11,13,23,243394.9758,129349.7748,94440.447,130245.5574,17565.3126
2025,11,13,24,240278.7078,126164.3634,89487.1602,127637.5608,16928.1918
2025,11,14,1,235787.0832,123529.788,86245.8948,123400.1682,16267.7664
2025,11,14,2,227807.0874,120566.637,81194.1894,120465.9072,15718.8564
2025,11,14,3,222807.9618,118125.432,78678.4482,117687.6522,15236.9712
2025,11,14,4,220157.7858,114340.6494,76671.5562,116049.204,15196.9104
2025,11,14,5,211561.2774,112543.1136,75692.3778,115242.21,15570.747
2025,11,14,6,210603.285,114089.3064,78334.272,118105.0164,15848.4762
2025,11,14,7,213838.1946,118988.8578,84204.3348,120170.844,16235.9874
2025,11,14,8,218725.0344,116368.3422,79071.1596,114248.394,17914.8816
2025,11,14,9,227930.1588,117754.2918,80494.0884,118247.3478,18942.5952
2025,11,14,10,243923.4702,125235.0684,85342.2156,125288.8038,19478.601
2025,11,14,11,256658.9526,125609.6754,86225.8644,128475.756,19441.044
2025,11,14,12,263794.59,126337.3182,87649.1784,129790.4436,19143.477
2025,11,14,13,261054.6624,125017.8156,87708.4992,128800.4796,19561.6116
2025,11,14,14,252456.6132,118948.0266,84934.674,123748.1964,19606.68
2025,11,14,15,262150.3638,126720.5922,89362.548,130296.2112,19381.7232
2025,11,14,16,261576.2232,125201.9412,87938.271,129216.1104,18824.3388
2025,11,14,17,262353.7494,124563.4722,86538.6468,126494.2872,18286.9848
2025,11,14,18,252313.8966,123575.8194,85214.5218,124901.6778,20359.746
2025,11,14,19,245276.8704,126629.2998,91919.1204,133603.5384,20760.1614
2025,11,14,20,239590.1628,132079.302,101194.929,134269.5492,20731.0788
2025,11,14,21,240213.8016,132168.0906,101854.3914,135722.7162,19760.1822
2025,11,14,22,244986.4296,131966.631,99376.9776,133810.9686,18504.4302
2025,11,14,23,242791.56,129030.8292,94198.9266,129920.4486,17521.9776
2025,11,14,24,239686.0776,125857.5516,89265.285,127321.3116,16885.0494
2025,11,15,1,235202.5422,123230.8728,86036.5386,123099.9048,16173.585
2025,11,15,2,218607.5484,115488.738,79544.1852,119321.0928,15771.4362
2025,11,15,3,213202.6146,114529.59,77207.562,116932.8528,15331.5378
2025,11,15,4,205477.0434,111899.8296,75033.108,114385.14,15165.1314
2025,11,15,5,201739.0626,110549.1258,74198.9574,112499.7786,15525.6786
2025,11,15,6,199625.085,110923.5402,76391.1306,115351.992,15753.9096
2025,11,15,7,204688.9242,116694.0288,81614.8278,116944.4088,15930.1386
2025,11,15,8,202798.5552,111806.4186,76717.395,112854.7404,17483.8428
2025,11,15,9,207887.8176,111661.0056,76843.9332,111134.052,18592.0632
2025,11,15,10,218855.6172,117821.124,81109.0602,119607.489,19320.669
2025,11,15,11,229498.8858,119095.3656,82763.8794,121640.382,19405.9908
2025,11,15,12,233257.6674,119075.1426,83852.6472,124655.3424,19053.918
2025,11,15,13,234814.4532,116626.8114,83761.74,122838.5466,19265.9706
2025,11,15,14,225208.7208,113121.684,81169.5366,118407.591,19251.1404
2025,11,15,15,226427.301,117520.8606,82993.8438,122260.7466,19048.9104
2025,11,15,16,227899.3428,115813.8468,81076.5108,119203.7994,18527.9274
2025,11,15,17,223473.0096,113914.233,79545.726,115177.3038,18176.4324
2025,11,15,18,218389.9104,112893.8382,78978.519,115255.1142,20217.0294
2025,11,15,19,214957.5858,116610.4404,87153.0408,126786.2688,20225.6964
2025,11,15,20,225674.6202,123887.061,94253.2398,127259.8722,19971.4644
2025,11,15,21,225326.0142,123544.6182,93650.2092,128092.2894,19607.2578
2025,11,15,22,221256.1836,123393.4272,92045.6586,126418.788,18568.3734
2025,11,15,23,221709.3714,119184.1542,88220.0448,121272.7086,17580.9132
2025,11,15,24,217876.4388,115668.0486,83701.2636,119684.3364,17118.6732
2025,11,16,1,218080.2096,115080.0408,81737.3214,117951.3216,15954.4062
2025,11,16,2,205466.2578,108123.3288,76011.1308,111825.6786,15331.1526
2025,11,16,3,200063.4426,105274.7748,73395.6228,108788.5692,14790.9096
2025,11,16,4,196243.2216,101407.9446,71520.4692,105785.3574,14597.5392
2025,11,16,5,191348.6778,99648.1584,70263.369,105256.6704,14793.9912
2025,11,16,6,187276.7286,102776.175,72580.9248,107394.9156,14781.2796
2025,11,16,7,191588.2722,104152.6872,76331.8098,107291.682,15317.0928
2025,11,16,8,186480.9054,100701.1026,70539.5574,100146.9924,16532.5914
2025,11,16,9,180931.9068,98476.9578,69352.7562,100059.552,17802.2106
2025,11,16,10,187155.7758,98634.8898,70951.1436,101536.794,18093.2292
2025,11,16,11,196541.559,99082.2996,71534.7216,101080.332,18243.6498
2025,11,16,12,201194.0046,99700.5456,72181.8576,101631.9384,17980.5582
2025,11,16,13,196793.6724,100323.9918,72129.663,102413.3166,18225.3528
2025,11,16,14,200247.3756,96582.7368,71400.2868,101867.2956,18378.4698
2025,11,16,15,199653.3972,98032.0518,72340.9452,104444.6688,18111.5262
2025,11,16,16,199448.2782,99263.5362,71169.3594,101333.7936,17788.7286
2025,11,16,17,199520.5032,95544.4302,71033.3838,100607.499,17523.711
2025,11,16,18,196823.718,97500.6684,72169.146,102868.4304,19572.5898
2025,11,16,19,199166.8896,103726.8486,80870.2362,116318.4588,19949.3154
2025,11,16,20,210044.745,112283.6814,89664.1596,119377.1394,19653.2892
2025,11,16,21,208846.0026,111731.4972,88961.3622,118792.791,19148.4846
2025,11,16,22,208584.837,110998.269,86962.1742,118081.134,18171.4248
2025,11,16,23,209456.7372,108194.2056,83862.6624,114607.9782,17066.0934
2025,11,16,24,206315.4312,106550.9424,78774.1704,111794.2848,15600.6
2025,11,17,1,194572.9944,98165.7162,72798.5628,104981.6376,15974.0514
2025,11,17,2,223839.9126,118514.8692,79782.2388,118396.998,15435.3492
2025,11,17,3,218950.1838,116107.3692,77290.7652,115654.5666,14960.7828
2025,11,17,4,216324.0828,112354.9434,75301.0146,114032.4894,14921.2998
2025,11,17,5,207846.6012,110575.1268,74330.3106,113228.577,15289.9362
2025,11,17,6,206905.9428,112098.5928,76951.9818,116075.7828,15563.043
2025,11,17,7,210107.1474,116931.8898,82765.2276,118089.0306,15943.0428
2025,11,17,8,214908.858,114339.879,77684.247,112244.1984,17603.64
2025,11,17,9,223974.9252,115734.303,79090.0344,116200.395,18619.9902
2025,11,17,10,239725.368,123143.2398,83892.5154,123165.0036,19149.8328
2025,11,17,11,252208.9296,123512.0688,84766.7268,126288.2052,19114.0092
2025,11,17,12,259172.5752,124216.5996,86155.3728,127563.0246,18820.1016
2025,11,17,13,256523.3622,122939.2764,86213.3454,126600.4098,19229.9544
2025,11,17,14,248090.3712,116921.1042,83482.2774,121651.5528,19273.482
2025,11,17,15,257593.6404,124583.6952,87810.9624,128047.221,19055.2662
2025,11,17,16,257032.0188,123119.3574,86436.954,127004.8698,18505.008
2025,11,17,17,257791.6332,122482.044,85069.494,124345.449,17973.0468
2025,11,17,18,247954.203,121486.6872,83766.7476,122801.9526,19999.7766
2025,11,17,19,241044.678,124502.6106,90294.9246,131259.4038,20385.1692
2025,11,17,20,235437.7068,129785.6286,99345.1986,131887.0872,20358.0126
2025,11,17,21,236046.9006,129864.5946,99985.5936,133295.1858,19420.2432
2025,11,17,22,240706.4724,129674.4984,97571.7378,131436.4032,18190.4922
2025,11,17,23,238580.361,126788.9652,92515.7952,127659.9024,17212.662
2025,11,17,24,235527.0732,123693.498,87711.3882,125128.5606,16581.897
2025,11,18,1,231102.2808,121110.3468,84571.4304,121007.4984,15960.3768
2025,11,18,2,223654.6314,118420.11,79715.5992,118299.735,15422.0598
2025,11,18,3,218770.6806,116010.4914,77225.0886,115558.6518,14947.8786
2025,11,18,4,216143.6166,112261.725,75236.4936,113935.8042,14908.203
2025,11,18,5,207671.5278,110482.2936,74266.3674,113133.8178,15276.6468
2025,11,18,6,206732.025,112003.8336,76886.883,115981.2162,15549.561
2025,11,18,7,209931.8814,116835.7824,82696.662,117991.9602,15929.5608
2025,11,18,8,214728.5844,114244.3494,77618.9556,112149.2466,17589.0024
2025,11,18,9,223789.2588,115638.1956,79023.9726,116104.4802,18605.16
2025,11,18,10,239528.3382,123045.0138,83823.7572,123063.8886,19134.2322
2025,11,18,11,251999.766,123414.228,84697.776,126184.9716,19098.6012
2025,11,18,12,258959.1744,124118.181,86083.9182,127459.9836,18804.8862
2025,11,18,13,256311.117,122840.28,86143.6242,126499.1022,19214.739
2025,11,18,14,247885.2522,116824.8042,83414.097,121552.5564,19257.8814
2025,11,18,15,257379.2766,124484.3136,87739.7004,127943.7948,19040.6286
2025,11,18,16,256820.3514,123021.324,86366.655,126902.7918,18490.563
2025,11,18,17,257577.0768,122384.3958,85000.3506,124243.9488,17958.024
2025,11,18,18,247748.6988,121390.002,83698.5672,122702.3784,19983.0204
2025,11,18,19,240845.9148,124403.6142,90220.0032,131150.3922,20367.6426
2025,11,18,20,235243.7586,129678.9282,99258.336,131774.8014,20341.2564
2025,11,18,21,235850.256,129757.3164,99897.3828,133182.1296,19405.2204
2025,11,18,22,240506.1684,129569.1462,97486.416,131326.0434,18175.8546
2025,11,18,23,238385.2572,126686.6946,92437.0218,127552.8168,17198.0244
2025,11,18,24,235333.125,123591.8052,87638.9706,125028.9864,16567.6446
2025,11,19,1,230911.029,121010.58,84502.287,120908.502,15956.7174
2025,11,19,2,223606.8666,118394.6868,79698.2652,118274.697,15418.4004
2025,11,19,3,218723.4936,115986.4164,77207.9472,115533.2286,14944.4118
2025,11,19,4,216096.8148,112237.4574,75219.5448,113910.5736,14904.9288
2025,11,19,5,207625.689,110458.026,74249.4186,113108.7798,15273.18
2025,11,19,6,206686.3788,111979.1808,76869.549,115956.1782,15545.9016
2025,11,19,7,209885.2722,116810.5518,82678.9428,117966.537,15925.9014
2025,11,19,8,214680.8196,114219.1188,77601.6216,112124.016,17584.9578
2025,11,19,9,223741.3014,115613.3502,79006.8312,116078.8644,18601.1154
2025,11,19,10,239477.6844,123019.398,83805.6528,123037.5024,19130.1876
2025,11,19,11,251946.0306,123388.6122,84680.442,126158.2002,19094.7492
2025,11,19,12,258903.3204,124092.7578,86064.8508,127433.2122,18800.649
2025,11,19,13,256257.7668,122815.6272,86125.5198,126473.2938,19210.887
2025,11,19,14,247831.3242,116799.9588,83396.3778,121527.3258,19254.0294
2025,11,19,15,257324.193,124458.8904,87721.2108,127918.3716,19036.584
2025,11,19,16,256766.2308,122996.6712,86348.9358,126876.4056,18486.711
2025,11,19,17,257521.9932,122358.9726,84982.4388,124218.333,17954.172
2025,11,19,18,247695.5412,121364.001,83681.0406,122677.1478,19978.5906
2025,11,19,19,240795.4536,124378.5762,90200.7432,131121.6948,20363.4054
2025,11,19,20,235192.7196,129651.3864,99235.9944,131745.7188,20336.634
2025,11,19,21,235800.18,129729.1968,99875.2338,133152.4692,19401.1758
2025,11,19,22,240455.7072,129541.6044,97464.267,131298.1164,18172.0026
2025,11,19,23,238334.4108,126659.538,92416.6062,127526.0454,17194.1724
2025,11,19,24,235282.6638,123565.2264,87620.0958,125002.9854,16563.9852
2025,11,20,1,230862.1086,120984.7716,84484.7604,120883.2714,16047.0468
2025,11,20,2,224828.3358,119020.059,80136.045,118914.129,15506.4186
2025,11,20,3,219908.9466,116611.9812,77638.023,116161.4898,15029.7336
2025,11,20,4,217281.3048,112846.8438,75645.3834,114536.9088,14990.2506
2025,11,20,5,208775.3184,111069.1458,74671.5978,113732.8038,15359.85
2025,11,20,6,207829.2672,112598.5824,77297.3136,116582.3208,15634.4976
2025,11,20,7,211040.487,117443.8206,83124.4266,118609.4358,16015.653
2025,11,20,8,215866.2726,114849.1134,78033.2382,112745.9214,17681.0652
2025,11,20,9,224963.1558,116242.767,79440.5664,116711.1702,18700.6896
2025,11,20,10,240776.3862,123663.4524,84256.1442,123698.5056,19231.11
2025,11,20,11,253319.6538,124034.9778,85133.052,126828.2556,19195.6716
2025,11,20,12,260317.0044,124737.5826,86524.3944,128115.9792,18901.1862
2025,11,20,13,257653.1538,123460.8372,86582.5596,127148.742,19312.3872
2025,11,20,14,249183.954,117427.257,83846.2914,122176.773,19356.4926
2025,11,20,15,258719.58,125113.1526,88193.0808,128605.1832,19136.3508
2025,11,20,16,258162.966,123639.3774,86811.1758,127553.0094,18583.974
2025,11,20,17,258929.1288,123002.2566,85436.397,124881.0696,18052.5906
2025,11,20,18,249035.2668,122007.6702,84129.7986,123327.1728,20089.7208
2025,11,20,19,242096.8518,125033.8014,90696.8808,131840.0928,20477.0394
2025,11,20,20,236475.8208,130356.8802,99807.6312,132479.7174,20449.4976
2025,11,20,21,237090.2148,130436.2314,100447.641,133895.7126,19504.7946
2025,11,20,22,241769.817,130232.4606,98020.881,132026.337,18269.073
2025,11,20,23,239633.4978,127346.9274,92932.9668,128224.6056,17290.665
2025,11,20,24,236563.4538,124229.3112,88097.166,125673.2334,16657.3962
2025,11,21,1,232123.6386,121638.6486,84936.6,121530.6,16005.8304
2025,11,21,2,224272.107,118734.6258,79935.9336,118623.8808,15466.3578
2025,11,21,3,219369.8592,116327.8962,77442.1488,115876.2492,14991.021
2025,11,21,4,216742.9878,112569.885,75451.8204,114252.8238,14951.3454
2025,11,21,5,208252.7946,110789.8758,74479.383,113448.5262,15320.367
2025,11,21,6,207308.2842,112317.3864,77103.1728,116297.0802,15594.0516
2025,11,21,7,210514.8816,117154.728,82922.004,118315.143,15974.6292
2025,11,21,8,215327.763,114560.7912,77836.7862,112462.2216,17637.5376
2025,11,21,9,224408.0826,115955.4078,79243.1514,116423.4258,18655.6212
2025,11,21,10,240185.1042,123370.893,84052.3734,123398.6274,19184.886
2025,11,21,11,252696.015,123742.4184,84927.3552,126523.3698,19149.8328
2025,11,21,12,259674.6834,124444.4454,86316.579,127805.8932,18855.1548
2025,11,21,13,257018.1516,123166.1592,86375.7072,126841.545,19265.778
2025,11,21,14,248569.3674,117144.5202,83641.1724,121880.169,19309.8834
2025,11,21,15,258085.5408,124815.2004,87979.68,128289.3192,19090.7046
2025,11,21,16,257526.8082,123346.818,86601.2418,127243.6938,18539.676
2025,11,21,17,258288.156,122707.7712,85229.7372,124579.2654,18008.1
2025,11,21,18,248426.6508,121713.3774,83925.0648,123032.4948,20039.4522
2025,11,21,19,241504.029,124737.0048,90471.3462,131513.6358,20425.0374
2025,11,21,20,235892.0502,130034.4678,99546.8508,132146.1342,20397.8808
2025,11,21,21,236503.3626,130112.4708,100187.4384,133557.8922,19457.6076
2025,11,21,22,241171.6014,129918.9078,97767.9972,131694.102,18225.5454
2025,11,21,23,239042.2158,127032.0264,92698.5726,127906.4304,17246.9448
2025,11,21,24,235980.261,123929.2404,87881.8392,125367.5772,16614.639
2025,11,22,1,231547.7646,121344.1632,84731.2884,121237.6554,15913.7676
2025,11,22,2,215205.0768,113703.7212,78300.9522,117493.3188,15518.3598
2025,11,22,3,209872.1754,112757.2848,75981.8556,115123.9536,15084.6246
2025,11,22,4,202213.0512,110143.3176,73824.7356,112593.1896,14919.5664
2025,11,22,5,198513.783,108796.2732,72999.4446,110723.0436,15275.8764
2025,11,22,6,196422.9174,109166.4504,75175.2468,113564.4714,15501.2184
2025,11,22,7,201445.3476,114881.2776,80356.1868,115142.2506,15675.9066
2025,11,22,8,199557.4824,110021.787,75498.4296,111076.8498,17208.4248
2025,11,22,9,204579.72,109889.856,75622.464,109362.5172,18312.408
2025,11,22,10,215439.471,116015.6916,79855.0416,117785.8782,19031.9616
2025,11,22,11,225949.653,117264.1248,81494.0676,119798.9334,19114.7796
2025,11,22,12,229645.647,117246.9834,82566.0792,122770.7514,18765.981
2025,11,22,13,231190.6842,114819.2604,82480.95,120979.5714,18978.2262
2025,11,22,14,221664.8808,111349.9566,79913.592,116587.9062,18963.0108
2025,11,22,15,222899.2542,115699.4424,81722.6838,120419.298,18760.7808
2025,11,22,16,224357.4288,114022.6668,79820.181,117384.1146,18248.6574
2025,11,22,17,219963.4524,112127.0976,78305.1894,113373.99,17896.1994
2025,11,22,18,214942.563,111111.903,77739.7158,113460.4674,19897.3134
2025,11,22,19,211543.3656,114791.7186,85811.5818,124808.8446,19905.9804
2025,11,22,20,222157.1664,122010.7518,92745.7596,125247.5874,19659.0672
2025,11,22,21,221822.0424,121678.5168,92157.9444,126059.7816,19310.6538
2025,11,22,22,217799.9766,121530.0222,90588.8322,124427.8818,18288.7182
2025,11,22,23,218246.616,117349.254,86855.2812,119391.0066,17306.2656
2025,11,22,24,214473.3894,113865.8904,82425.4812,117841.347,16845.9516
2025,11,23,1,214670.2266,113286.1644,80479.6434,116131.6368,15380.073
2025,11,23,2,198092.7594,104223.1788,73276.9812,107835.777,14774.9238
2025,11,23,3,192826.8828,101441.6496,70733.8908,104864.922,14249.3184
2025,11,23,4,189122.9922,97689.2238,68914.9764,101933.9352,14061.9186
2025,11,23,5,184355.3718,95988.7584,67694.2776,101420.4636,14252.2074
2025,11,23,6,180405.9162,99024.327,69938.2602,103509.7884,14239.881
2025,11,23,7,184603.248,100348.8372,73586.8746,103451.6232,14761.0566
2025,11,23,8,179645.724,97016.8572,67952.9394,96483.5478,15937.4574
2025,11,23,9,174283.3548,94872.0636,66805.4286,96389.1738,17177.6088
2025,11,23,10,180302.8752,95020.7508,68354.703,97814.4138,17463.6198
2025,11,23,11,189399.5658,95450.8266,68921.1396,97368.93,17611.5366
2025,11,23,12,193917.5766,96046.9236,69554.601,97898.1948,17353.26
2025,11,23,13,189641.664,96651.3024,69504.1398,98655.498,17592.8544
2025,11,23,14,193008.312,93031.0002,68800.7646,98124.885,17743.275
2025,11,23,15,192428.0082,94431.2022,69711.1848,100622.907,17481.1464
2025,11,23,16,192242.5344,95623.974,68573.304,97609.2948,17164.1268
2025,11,23,17,192298.7736,92030.8284,68442.9138,96906.8826,16901.613
2025,11,23,18,189689.0436,93930.057,69546.1266,99095.589,18910.2384
2025,11,23,19,191938.8042,99945.918,78030.1566,112256.7174,19261.3482
2025,11,23,20,202547.4048,108245.8224,86552.3214,115185.9708,18988.434
2025,11,23,21,201372.5448,107701.5348,85878.7992,114629.3568,18500.0004
2025,11,23,22,201120.8166,106992.9594,83961.6588,113972.3982,17540.2746
2025,11,23,23,201966.138,104266.7064,80980.2108,110583.9864,16454.0106
2025,11,23,24,198908.8056,102679.1046,75985.7076,107798.0274,15036.6672
2025,11,24,1,187483.0032,94558.1256,70146.6534,101141.1936,15399.333
2025,11,24,2,216075.2436,114435.0234,76979.331,114297.507,14876.424
2025,11,24,3,211324.572,112079.1402,74526.7626,111590.3214,14414.3766
2025,11,24,4,208745.658,108391.0428,72574.7616,109993.0896,14375.8566
2025,11,24,5,200459.4282,106633.1826,71626.014,109203.237,14734.6704
2025,11,24,6,199522.044,108117.936,74193.372,112029.4494,15000.2658
2025,11,24,7,202640.4306,112822.9614,79900.11,113989.9248,15369.0948
2025,11,24,8,207295.38,110273.5152,74913.1182,108242.3556,16980.7716
2025,11,24,9,216091.9998,111672.5616,76298.1048,112114.0008,17985.1806
2025,11,24,10,231401.9664,118974.4128,81002.3598,118954.1898,18501.3486
2025,11,24,11,243451.9854,119329.7598,81858.4668,122007.0924,18467.0658
2025,11,24,12,250178.1552,120025.8162,83220.9192,123227.7912,18180.8622
2025,11,24,13,247610.6046,118772.568,83277.7362,122317.7562,18578.5812
2025,11,24,14,239451.876,112854.3552,80600.7888,117462.5028,18620.7606
2025,11,24,15,248645.0592,120389.0598,84822.7734,123686.9496,18410.2488
2025,11,24,16,248100.1938,118947.834,83498.4558,122677.533,17870.7762
2025,11,24,17,248839.2,118330.1658,82158.345,120119.9976,17345.9412
2025,11,24,18,239357.1168,117343.8612,80878.3254,118600.7688,19308.5352
2025,11,24,19,232682.949,120289.293,87154.0038,126701.91,19666.386
2025,11,24,20,227217.5388,125358.3324,95722.0074,127204.7886,19640.7702
2025,11,24,21,227798.0352,125448.6618,96344.8758,128565.7002,18764.6328
2025,11,24,22,232328.565,125248.5504,94037.7204,126795.7062,17559.5346
2025,11,24,23,230299.7166,122469.3324,89252.9586,123212.961,16596.342
2025,11,24,24,227393.7678,119461.6908,84695.4648,120863.4336,15985.0296
2025,11,25,1,223109.1882,116977.3434,81667.7928,116842.3308,15386.0436
2025,11,25,2,215897.2812,114339.6864,76914.6174,114202.3626,14863.5198
2025,11,25,3,211148.5356,111986.1144,74462.6268,111496.14,14401.665
2025,11,25,4,208570.5846,108298.98,72511.7814,109900.2564,14363.3376
2025,11,25,5,200288.0142,106541.3124,71563.8042,109109.4408,14721.7662
2025,11,25,6,199351.2078,108025.2954,74129.2362,111934.4976,14987.169
2025,11,25,7,202467.4758,112727.4318,79833.8556,113895.7434,15355.8054
2025,11,25,8,207120.114,110179.5264,74848.9824,108149.3298,16966.3266
2025,11,25,9,215909.6076,111578.7654,76233.3912,112018.8564,17970.1578
2025,11,25,10,231209.7516,118879.6536,80935.5276,118858.4676,18486.711
2025,11,25,11,243254.3778,119234.4228,81791.2494,121908.4812,18452.043
2025,11,25,12,249972.0732,119928.7458,83152.161,123128.6022,18166.4172
2025,11,25,13,247406.8338,118676.4606,83210.3262,122219.7228,18563.751
2025,11,25,14,239252.1498,112760.559,80534.5344,117365.2398,18606.123
2025,11,25,15,248440.518,120291.9894,84752.4744,123586.9902,18394.8408
2025,11,25,16,247896.8082,118852.3044,83430.468,122579.6922,17856.1386
2025,11,25,17,248636.007,118235.0214,82090.3572,120021.3864,17331.3036
2025,11,25,18,239160.4722,117248.5242,80811.108,118502.3502,19292.9346
2025,11,25,19,232489.386,120192.8004,87081.9714,126597.906,19650.2076
2025,11,25,20,227026.6722,125258.9508,95640.9228,127097.1252,19624.5918
2025,11,25,21,227606.7834,125350.2432,96261.48,128456.8812,18749.9952
2025,11,25,22,232137.1206,125147.0502,93957.5988,126689.5836,17544.897
2025,11,25,23,230108.4648,122370.5286,89179.0002,123110.4978,16582.2822
2025,11,25,24,227207.9088,119364.813,84625.7436,120764.6298,15971.355
2025,11,26,1,222925.6404,116881.0434,81601.1532,116745.6456,15382.3842
2025,11,26,2,215849.709,114313.878,76897.2834,114176.9394,14860.053
2025,11,26,3,211101.3486,111962.4246,74445.8706,111471.102,14398.3908
2025,11,26,4,208523.9754,108274.1346,72495.0252,109875.411,14360.0634
2025,11,26,5,200242.7532,106516.6596,71547.048,109084.5954,14718.492
2025,11,26,6,199305.7542,108000.45,74112.48,111909.4596,14983.7022
2025,11,26,7,202421.637,112701.6234,79816.329,113869.935,15352.3386
2025,11,26,8,207072.7344,110154.681,74831.6484,108124.677,16962.6672
2025,11,26,9,215860.4946,111553.7274,76216.2498,111993.2406,17966.1132
2025,11,26,10,231160.0608,118854.6156,80918.001,118832.274,18482.6664
2025,11,26,11,243200.835,119208.6144,81773.5302,121881.9024,18448.191
2025,11,26,12,249917.3748,119903.9004,83133.864,123102.216,18162.5652
2025,11,26,13,247353.8688,118651.4226,83191.8366,122193.9144,18559.899
2025,11,26,14,239199.3774,112734.9432,80516.8152,117339.4314,18602.0784
2025,11,26,15,248386.2048,120265.7958,84734.1774,123560.7966,18391.1814
2025,11,26,16,247842.495,118826.8812,83411.9784,122553.4986,17852.2866
2025,11,26,17,248582.8494,118209.5982,82072.4454,119995.0002,17327.4516
