id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
1948,2029,hydro_apb5,water,2238,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1949,2030,hydro_apb5,water,2219,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1950,2031,hydro_apb5,water,2211.1,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1951,2032,hydro_apb5,water,2203.2,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1952,2033,hydro_apb5,water,2195.3,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1953,2034,hydro_apb5,water,2187.4,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1954,2035,hydro_apb5,water,2179.5,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1955,2036,hydro_apb5,water,2171.6,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1956,2037,hydro_apb5,water,2163.7,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1957,2038,hydro_apb5,water,2155.8,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1958,2039,hydro_apb5,water,2147.9,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1959,2040,hydro_apb5,water,2140,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1960,2041,hydro_apb5,water,2132.1,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1961,2042,hydro_apb5,water,2124.2,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1962,2043,hydro_apb5,water,2116.3,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1963,2044,hydro_apb5,water,2108.4,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1964,2045,hydro_apb5,water,2100.5,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1965,2046,hydro_apb5,water,2092.6,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1966,2047,hydro_apb5,water,2084.7,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1967,2048,hydro_apb5,water,2076.8,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1968,2049,hydro_apb5,water,2068.9,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1969,2050,hydro_apb5,water,2061,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1970,2051,hydro_apb5,water,2053.4,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1971,2052,hydro_apb5,water,2045.8,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1972,2053,hydro_apb5,water,2038.2,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1973,2054,hydro_apb5,water,2030.6,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1974,2055,hydro_apb5,water,2023,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1975,2056,hydro_apb5,water,2015.4,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1976,2057,hydro_apb5,water,2007.8,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1977,2058,hydro_apb5,water,2000.2,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1978,2059,hydro_apb5,water,1992.6,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1979,2060,hydro_apb5,water,1985,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,other_connections,flexible,"default,ce_2025_2060",FALSE,
1980,2025,micro_hydro_apb5,water,2629,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1981,2026,micro_hydro_apb5,water,2608,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1982,2027,micro_hydro_apb5,water,2587,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1983,2028,micro_hydro_apb5,water,2566,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1984,2029,micro_hydro_apb5,water,2545,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1985,2030,micro_hydro_apb5,water,2524,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1986,2031,micro_hydro_apb5,water,2515.1,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1987,2032,micro_hydro_apb5,water,2506.2,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1988,2033,micro_hydro_apb5,water,2497.3,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1989,2034,micro_hydro_apb5,water,2488.4,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1990,2035,micro_hydro_apb5,water,2479.5,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1991,2036,micro_hydro_apb5,water,2470.6,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1992,2037,micro_hydro_apb5,water,2461.7,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1993,2038,micro_hydro_apb5,water,2452.8,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1994,2039,micro_hydro_apb5,water,2443.9,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1995,2040,micro_hydro_apb5,water,2435,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1996,2041,micro_hydro_apb5,water,2426,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1997,2042,micro_hydro_apb5,water,2417,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1998,2043,micro_hydro_apb5,water,2408,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
1999,2044,micro_hydro_apb5,water,2399,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2000,2045,micro_hydro_apb5,water,2390,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2001,2046,micro_hydro_apb5,water,2381,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2002,2047,micro_hydro_apb5,water,2372,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2003,2048,micro_hydro_apb5,water,2363,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2004,2049,micro_hydro_apb5,water,2354,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2005,2050,micro_hydro_apb5,water,2345,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2006,2051,micro_hydro_apb5,water,2336.4,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2007,2052,micro_hydro_apb5,water,2327.8,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2008,2053,micro_hydro_apb5,water,2319.2,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2009,2054,micro_hydro_apb5,water,2310.6,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2010,2055,micro_hydro_apb5,water,2302,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2011,2056,micro_hydro_apb5,water,2293.4,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2012,2057,micro_hydro_apb5,water,2284.8,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2013,2058,micro_hydro_apb5,water,2276.2,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2014,2059,micro_hydro_apb5,water,2267.6,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2015,2060,micro_hydro_apb5,water,2259,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,other_connections,baseload,"default,ce_2025_2060",FALSE,
2016,2025,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2017,2026,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2018,2027,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2019,2028,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2020,2029,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2021,2030,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2022,2031,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2023,2032,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2024,2033,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2025,2034,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2026,2035,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2027,2036,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2028,2037,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2029,2038,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2030,2039,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2031,2040,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2032,2041,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2033,2042,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2034,2043,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2035,2044,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2036,2045,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2037,2046,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2038,2047,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2039,2048,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2040,2049,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2041,2050,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2042,2051,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2043,2052,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2044,2053,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2045,2054,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2046,2055,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2047,2056,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2048,2057,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2049,2058,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2050,2059,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2051,2060,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2052,2025,bioenergy_apb5,bioenergy,2398,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2053,2026,bioenergy_apb5,bioenergy,2353.8,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2054,2027,bioenergy_apb5,bioenergy,2309.6,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2055,2028,bioenergy_apb5,bioenergy,2265.4,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2056,2029,bioenergy_apb5,bioenergy,2221.2,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2057,2030,bioenergy_apb5,bioenergy,2177,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2058,2031,bioenergy_apb5,bioenergy,2163.8,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2059,2032,bioenergy_apb5,bioenergy,2150.6,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2060,2033,bioenergy_apb5,bioenergy,2137.4,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2061,2034,bioenergy_apb5,bioenergy,2124.2,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2062,2035,bioenergy_apb5,bioenergy,2111,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2063,2036,bioenergy_apb5,bioenergy,2097.8,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2064,2037,bioenergy_apb5,bioenergy,2084.6,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2065,2038,bioenergy_apb5,bioenergy,2071.4,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2066,2039,bioenergy_apb5,bioenergy,2058.2,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2067,2040,bioenergy_apb5,bioenergy,2045,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2068,2041,bioenergy_apb5,bioenergy,2031.9,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2069,2042,bioenergy_apb5,bioenergy,2018.8,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2070,2043,bioenergy_apb5,bioenergy,2005.7,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2071,2044,bioenergy_apb5,bioenergy,1992.6,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2072,2045,bioenergy_apb5,bioenergy,1979.5,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2073,2046,bioenergy_apb5,bioenergy,1966.4,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2074,2047,bioenergy_apb5,bioenergy,1953.3,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2075,2048,bioenergy_apb5,bioenergy,1940.2,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2076,2049,bioenergy_apb5,bioenergy,1927.1,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2077,2050,bioenergy_apb5,bioenergy,1914,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2078,2051,bioenergy_apb5,bioenergy,1900.9,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2079,2052,bioenergy_apb5,bioenergy,1887.8,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2080,2053,bioenergy_apb5,bioenergy,1874.7,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2081,2054,bioenergy_apb5,bioenergy,1861.6,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2082,2055,bioenergy_apb5,bioenergy,1848.5,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2083,2056,bioenergy_apb5,bioenergy,1835.4,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2084,2057,bioenergy_apb5,bioenergy,1822.3,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2085,2058,bioenergy_apb5,bioenergy,1809.2,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2086,2059,bioenergy_apb5,bioenergy,1796.1,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2087,2060,bioenergy_apb5,bioenergy,1783,57,3.58,25,25,0.1,0,12,0.05,APB5,0.078,0,0,other_connections,baseload,"default,ce_2025_2060",FALSE,
2088,2025,coal_apb5,black coal,1682.64,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2089,2026,coal_apb5,black coal,1672.122,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2090,2027,coal_apb5,black coal,1661.604,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2091,2028,coal_apb5,black coal,1651.086,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2092,2029,coal_apb5,black coal,1640.568,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2093,2030,coal_apb5,black coal,1630.05,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2094,2031,coal_apb5,black coal,1627.421,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2095,2032,coal_apb5,black coal,1624.792,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2096,2033,coal_apb5,black coal,1622.163,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2097,2034,coal_apb5,black coal,1619.534,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2098,2035,coal_apb5,black coal,1616.905,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2099,2036,coal_apb5,black coal,1614.276,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2100,2037,coal_apb5,black coal,1611.647,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2101,2038,coal_apb5,black coal,1609.018,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2102,2039,coal_apb5,black coal,1606.389,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2103,2040,coal_apb5,black coal,1603.76,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2104,2041,coal_apb5,black coal,1601.131,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2105,2042,coal_apb5,black coal,1598.502,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2106,2043,coal_apb5,black coal,1595.873,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2107,2044,coal_apb5,black coal,1593.244,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2108,2045,coal_apb5,black coal,1590.615,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
2109,2046,coal_apb5,black coal,1587.986,49.43,1.47,40,20,0.1,0,9.5,0.1,APB5,0,0,0.38,fossil_connection,baseload,"default,ce_2025_2060",FALSE,
