id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
11543,2035,gas_ccgt_apb1_y2029_r2056,gas,1062.165,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11544,2036,gas_ccgt_apb1_y2029_r2056,gas,1057.958,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11545,2037,gas_ccgt_apb1_y2029_r2056,gas,1053.751,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11546,2038,gas_ccgt_apb1_y2029_r2056,gas,1049.544,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11547,2039,gas_ccgt_apb1_y2029_r2056,gas,1045.337,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11548,2040,gas_ccgt_apb1_y2029_r2056,gas,1041.13,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11549,2041,gas_ccgt_apb1_y2029_r2056,gas,1036.924,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11550,2042,gas_ccgt_apb1_y2029_r2056,gas,1032.718,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11551,2043,gas_ccgt_apb1_y2029_r2056,gas,1028.512,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11552,2044,gas_ccgt_apb1_y2029_r2056,gas,1024.306,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11553,2045,gas_ccgt_apb1_y2029_r2056,gas,1020.1,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11554,2046,gas_ccgt_apb1_y2029_r2056,gas,1015.894,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11555,2047,gas_ccgt_apb1_y2029_r2056,gas,1011.688,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11556,2048,gas_ccgt_apb1_y2029_r2056,gas,1007.482,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11557,2049,gas_ccgt_apb1_y2029_r2056,gas,1003.276,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11558,2050,gas_ccgt_apb1_y2029_r2056,gas,999.07,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11559,2051,gas_ccgt_apb1_y2029_r2056,gas,995.033,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11560,2052,gas_ccgt_apb1_y2029_r2056,gas,990.996,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11561,2053,gas_ccgt_apb1_y2029_r2056,gas,986.959,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11562,2054,gas_ccgt_apb1_y2029_r2056,gas,982.922,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11563,2055,gas_ccgt_apb1_y2029_r2056,gas,978.885,28.18,2.73,25,27,0.1,0,6.43,0.1,APB1,0.0,0,0.7074184233607601,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb1,0.45,0.2,90.0,,
11564,2029,gas_ccgt_apb2_y2029_r2056,gas,1093.716,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11565,2030,gas_ccgt_apb2_y2029_r2056,gas,1083.2,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11566,2031,gas_ccgt_apb2_y2029_r2056,gas,1078.993,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11567,2032,gas_ccgt_apb2_y2029_r2056,gas,1074.786,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11568,2033,gas_ccgt_apb2_y2029_r2056,gas,1070.579,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11569,2034,gas_ccgt_apb2_y2029_r2056,gas,1066.372,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11570,2035,gas_ccgt_apb2_y2029_r2056,gas,1062.165,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11571,2036,gas_ccgt_apb2_y2029_r2056,gas,1057.958,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11572,2037,gas_ccgt_apb2_y2029_r2056,gas,1053.751,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11573,2038,gas_ccgt_apb2_y2029_r2056,gas,1049.544,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11574,2039,gas_ccgt_apb2_y2029_r2056,gas,1045.337,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11575,2040,gas_ccgt_apb2_y2029_r2056,gas,1041.13,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11576,2041,gas_ccgt_apb2_y2029_r2056,gas,1036.924,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11577,2042,gas_ccgt_apb2_y2029_r2056,gas,1032.718,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11578,2043,gas_ccgt_apb2_y2029_r2056,gas,1028.512,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11579,2044,gas_ccgt_apb2_y2029_r2056,gas,1024.306,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11580,2045,gas_ccgt_apb2_y2029_r2056,gas,1020.1,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11581,2046,gas_ccgt_apb2_y2029_r2056,gas,1015.894,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11582,2047,gas_ccgt_apb2_y2029_r2056,gas,1011.688,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11583,2048,gas_ccgt_apb2_y2029_r2056,gas,1007.482,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11584,2049,gas_ccgt_apb2_y2029_r2056,gas,1003.276,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11585,2050,gas_ccgt_apb2_y2029_r2056,gas,999.07,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11586,2051,gas_ccgt_apb2_y2029_r2056,gas,995.033,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11587,2052,gas_ccgt_apb2_y2029_r2056,gas,990.996,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11588,2053,gas_ccgt_apb2_y2029_r2056,gas,986.959,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11589,2054,gas_ccgt_apb2_y2029_r2056,gas,982.922,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11590,2055,gas_ccgt_apb2_y2029_r2056,gas,978.885,28.18,2.73,25,27,0.1,0,6.43,0.1,APB2,0.0,0,0.6356885990383623,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb2,0.45,0.2,90.0,,
11591,2029,gas_ccgt_apb3_y2029_r2056,gas,1093.716,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11592,2030,gas_ccgt_apb3_y2029_r2056,gas,1083.2,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11593,2031,gas_ccgt_apb3_y2029_r2056,gas,1078.993,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11594,2032,gas_ccgt_apb3_y2029_r2056,gas,1074.786,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11595,2033,gas_ccgt_apb3_y2029_r2056,gas,1070.579,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11596,2034,gas_ccgt_apb3_y2029_r2056,gas,1066.372,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11597,2035,gas_ccgt_apb3_y2029_r2056,gas,1062.165,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11598,2036,gas_ccgt_apb3_y2029_r2056,gas,1057.958,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11599,2037,gas_ccgt_apb3_y2029_r2056,gas,1053.751,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11600,2038,gas_ccgt_apb3_y2029_r2056,gas,1049.544,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11601,2039,gas_ccgt_apb3_y2029_r2056,gas,1045.337,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11602,2040,gas_ccgt_apb3_y2029_r2056,gas,1041.13,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11603,2041,gas_ccgt_apb3_y2029_r2056,gas,1036.924,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11604,2042,gas_ccgt_apb3_y2029_r2056,gas,1032.718,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11605,2043,gas_ccgt_apb3_y2029_r2056,gas,1028.512,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11606,2044,gas_ccgt_apb3_y2029_r2056,gas,1024.306,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11607,2045,gas_ccgt_apb3_y2029_r2056,gas,1020.1,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11608,2046,gas_ccgt_apb3_y2029_r2056,gas,1015.894,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11609,2047,gas_ccgt_apb3_y2029_r2056,gas,1011.688,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11610,2048,gas_ccgt_apb3_y2029_r2056,gas,1007.482,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11611,2049,gas_ccgt_apb3_y2029_r2056,gas,1003.276,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11612,2050,gas_ccgt_apb3_y2029_r2056,gas,999.07,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11613,2051,gas_ccgt_apb3_y2029_r2056,gas,995.033,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11614,2052,gas_ccgt_apb3_y2029_r2056,gas,990.996,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11615,2053,gas_ccgt_apb3_y2029_r2056,gas,986.959,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11616,2054,gas_ccgt_apb3_y2029_r2056,gas,982.922,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11617,2055,gas_ccgt_apb3_y2029_r2056,gas,978.885,28.18,2.73,25,27,0.1,0,6.43,0.1,APB3,0.0,0,0.2287488527270161,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb3,0.45,0.2,90.0,,
11618,2029,gas_ccgt_apb4_y2029_r2056,gas,1093.716,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11619,2030,gas_ccgt_apb4_y2029_r2056,gas,1083.2,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11620,2031,gas_ccgt_apb4_y2029_r2056,gas,1078.993,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11621,2032,gas_ccgt_apb4_y2029_r2056,gas,1074.786,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11622,2033,gas_ccgt_apb4_y2029_r2056,gas,1070.579,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11623,2034,gas_ccgt_apb4_y2029_r2056,gas,1066.372,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11624,2035,gas_ccgt_apb4_y2029_r2056,gas,1062.165,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11625,2036,gas_ccgt_apb4_y2029_r2056,gas,1057.958,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11626,2037,gas_ccgt_apb4_y2029_r2056,gas,1053.751,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11627,2038,gas_ccgt_apb4_y2029_r2056,gas,1049.544,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11628,2039,gas_ccgt_apb4_y2029_r2056,gas,1045.337,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11629,2040,gas_ccgt_apb4_y2029_r2056,gas,1041.13,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11630,2041,gas_ccgt_apb4_y2029_r2056,gas,1036.924,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11631,2042,gas_ccgt_apb4_y2029_r2056,gas,1032.718,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11632,2043,gas_ccgt_apb4_y2029_r2056,gas,1028.512,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11633,2044,gas_ccgt_apb4_y2029_r2056,gas,1024.306,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11634,2045,gas_ccgt_apb4_y2029_r2056,gas,1020.1,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11635,2046,gas_ccgt_apb4_y2029_r2056,gas,1015.894,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11636,2047,gas_ccgt_apb4_y2029_r2056,gas,1011.688,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11637,2048,gas_ccgt_apb4_y2029_r2056,gas,1007.482,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11638,2049,gas_ccgt_apb4_y2029_r2056,gas,1003.276,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11639,2050,gas_ccgt_apb4_y2029_r2056,gas,999.07,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11640,2051,gas_ccgt_apb4_y2029_r2056,gas,995.033,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11641,2052,gas_ccgt_apb4_y2029_r2056,gas,990.996,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11642,2053,gas_ccgt_apb4_y2029_r2056,gas,986.959,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11643,2054,gas_ccgt_apb4_y2029_r2056,gas,982.922,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11644,2055,gas_ccgt_apb4_y2029_r2056,gas,978.885,28.18,2.73,25,27,0.1,0,6.43,0.1,APB4,0.0,0,0.3578040896639042,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb4,0.45,0.2,90.0,,
11645,2029,gas_ccgt_apb5_y2029_r2056,gas,1093.716,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11646,2030,gas_ccgt_apb5_y2029_r2056,gas,1083.2,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11647,2031,gas_ccgt_apb5_y2029_r2056,gas,1078.993,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11648,2032,gas_ccgt_apb5_y2029_r2056,gas,1074.786,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11649,2033,gas_ccgt_apb5_y2029_r2056,gas,1070.579,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11650,2034,gas_ccgt_apb5_y2029_r2056,gas,1066.372,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
11651,2035,gas_ccgt_apb5_y2029_r2056,gas,1062.165,28.18,2.73,25,27,0.1,0,6.43,0.1,APB5,0.0,0,0.0146836897282288,fossil_connection,baseload,ce_more_baseload,False,gas_ccgt_apb5,0.45,0.2,90.0,,
