id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
7650,2054,gas_h2_apb4,H2,494.0,28,2.73,20,20,0.1,0,10.91,0.1,APB4,1.15041792,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,9,1.15041792
7651,2054,gas_h2_apb5,H2,494.0,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.3212967011,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,10,0.3212967011
7652,2055,gas_h2_apb1,H2,493.0,28,2.73,20,20,0.1,0,10.91,0.1,APB1,4.982426515,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,6,4.982426515
7653,2055,gas_h2_apb2,H2,493.0,28,2.73,20,20,0.1,0,10.91,0.1,APB2,4.386077682,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,7,4.386077682
7654,2055,gas_h2_apb3,H2,493.0,28,2.73,20,20,0.1,0,10.91,0.1,APB3,1.578304596,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,8,1.578304596
7655,2055,gas_h2_apb4,H2,493.0,28,2.73,20,20,0.1,0,10.91,0.1,APB4,2.499541819,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,9,2.499541819
7656,2055,gas_h2_apb5,H2,493.0,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.6980893873,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,10,0.6980893873
7657,2056,gas_h2_apb1,H2,492.0,28,2.73,20,20,0.1,0,10.91,0.1,APB1,6.653671447,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,6,6.653671447
7658,2056,gas_h2_apb2,H2,492.0,28,2.73,20,20,0.1,0,10.91,0.1,APB2,5.857290568,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,7,5.857290568
7659,2056,gas_h2_apb3,H2,492.0,28,2.73,20,20,0.1,0,10.91,0.1,APB3,2.107712014,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,8,2.107712014
7660,2056,gas_h2_apb4,H2,492.0,28,2.73,20,20,0.1,0,10.91,0.1,APB4,3.337957917,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,9,3.337957917
7661,2056,gas_h2_apb5,H2,492.0,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.932248054,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,10,0.932248054
7662,2057,gas_h2_apb1,H2,491.0,28,2.73,20,20,0.1,0,10.91,0.1,APB1,6.653671447,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,6,6.653671447
7663,2057,gas_h2_apb2,H2,491.0,28,2.73,20,20,0.1,0,10.91,0.1,APB2,5.857290568,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,7,5.857290568
7664,2057,gas_h2_apb3,H2,491.0,28,2.73,20,20,0.1,0,10.91,0.1,APB3,2.107712014,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,8,2.107712014
7665,2057,gas_h2_apb4,H2,491.0,28,2.73,20,20,0.1,0,10.91,0.1,APB4,3.337957917,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,9,3.337957917
7666,2057,gas_h2_apb5,H2,491.0,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.932248054,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,10,0.932248054
7667,2058,gas_h2_apb1,H2,490.0,28,2.73,20,20,0.1,0,10.91,0.1,APB1,6.653671447,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,6,6.653671447
7668,2058,gas_h2_apb2,H2,490.0,28,2.73,20,20,0.1,0,10.91,0.1,APB2,5.857290568,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,7,5.857290568
7669,2058,gas_h2_apb3,H2,490.0,28,2.73,20,20,0.1,0,10.91,0.1,APB3,2.107712014,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,8,2.107712014
7670,2058,gas_h2_apb4,H2,490.0,28,2.73,20,20,0.1,0,10.91,0.1,APB4,3.337957917,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,9,3.337957917
7671,2058,gas_h2_apb5,H2,490.0,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.932248054,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,10,0.932248054
7672,2059,gas_h2_apb1,H2,489.0,28,2.73,20,20,0.1,0,10.91,0.1,APB1,6.653671447,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,6,6.653671447
7673,2059,gas_h2_apb2,H2,489.0,28,2.73,20,20,0.1,0,10.91,0.1,APB2,5.857290568,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,7,5.857290568
7674,2059,gas_h2_apb3,H2,489.0,28,2.73,20,20,0.1,0,10.91,0.1,APB3,2.107712014,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,8,2.107712014
7675,2059,gas_h2_apb4,H2,489.0,28,2.73,20,20,0.1,0,10.91,0.1,APB4,3.337957917,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,9,3.337957917
7676,2059,gas_h2_apb5,H2,489.0,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.932248054,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,10,0.932248054
7677,2060,gas_h2_apb1,H2,488.0,28,2.73,20,20,0.1,0,10.91,0.1,APB1,6.653671447,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,6,6.653671447
7678,2060,gas_h2_apb2,H2,488.0,28,2.73,20,20,0.1,0,10.91,0.1,APB2,5.857290568,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,7,5.857290568
7679,2060,gas_h2_apb3,H2,488.0,28,2.73,20,20,0.1,0,10.91,0.1,APB3,2.107712014,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,8,2.107712014
7680,2060,gas_h2_apb4,H2,488.0,28,2.73,20,20,0.1,0,10.91,0.1,APB4,3.337957917,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,9,3.337957917
7681,2060,gas_h2_apb5,H2,488.0,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.932248054,0,0.0,fossil_connection,flexible,"default,ce_2025_2060",False,,0.4,0.2,25,10,0.932248054
7682,2025,pv_floating_apb1,solar,765.0,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7683,2025,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7684,2026,pv_floating_apb1,solar,708.4,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7685,2026,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7686,2027,pv_floating_apb1,solar,651.8,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7687,2027,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7688,2028,pv_floating_apb1,solar,595.2,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7689,2028,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7690,2029,pv_floating_apb1,solar,538.6,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7691,2029,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7692,2030,pv_floating_apb1,solar,482.0,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7693,2030,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7694,2031,pv_floating_apb1,solar,476.7,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7695,2031,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7696,2032,pv_floating_apb1,solar,471.4,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7697,2032,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7698,2033,pv_floating_apb1,solar,466.1,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7699,2033,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7700,2034,pv_floating_apb1,solar,460.8,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7701,2034,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7702,2035,pv_floating_apb1,solar,455.5,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7703,2035,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7704,2036,pv_floating_apb1,solar,450.2,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7705,2036,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7706,2037,pv_floating_apb1,solar,444.9,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7707,2037,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7708,2038,pv_floating_apb1,solar,439.6,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7709,2038,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7710,2039,pv_floating_apb1,solar,434.3,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7711,2039,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7712,2040,pv_floating_apb1,solar,429.0,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7713,2040,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7714,2041,pv_floating_apb1,solar,423.7,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7715,2041,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7716,2042,pv_floating_apb1,solar,418.4,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7717,2042,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7718,2043,pv_floating_apb1,solar,413.1,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7719,2043,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7720,2044,pv_floating_apb1,solar,407.8,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7721,2044,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7722,2045,pv_floating_apb1,solar,402.5,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7723,2045,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7724,2046,pv_floating_apb1,solar,397.2,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7725,2046,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7726,2047,pv_floating_apb1,solar,391.9,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7727,2047,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7728,2048,pv_floating_apb1,solar,386.6,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7729,2048,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7730,2049,pv_floating_apb1,solar,381.3,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7731,2049,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7732,2050,pv_floating_apb1,solar,376.0,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7733,2050,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7734,2051,pv_floating_apb1,solar,371.7,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7735,2051,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7736,2052,pv_floating_apb1,solar,367.4,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7737,2052,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7738,2053,pv_floating_apb1,solar,363.1,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7739,2053,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7740,2054,pv_floating_apb1,solar,358.8,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7741,2054,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7742,2055,pv_floating_apb1,solar,354.5,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7743,2055,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7744,2056,pv_floating_apb1,solar,350.2,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7745,2056,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7746,2057,pv_floating_apb1,solar,345.9,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7747,2057,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7748,2058,pv_floating_apb1,solar,341.6,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7749,2058,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7750,2059,pv_floating_apb1,solar,337.3,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7751,2059,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7752,2060,pv_floating_apb1,solar,333.0,12,0,25,25,0.1,0,0.0,0.001,APB1,17.9,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7753,2060,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB1,52.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7754,2025,pv_floating_apb2,solar,765.0,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7755,2025,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7756,2026,pv_floating_apb2,solar,708.4,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7757,2026,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7758,2027,pv_floating_apb2,solar,651.8,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7759,2027,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7760,2028,pv_floating_apb2,solar,595.2,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7761,2028,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7762,2029,pv_floating_apb2,solar,538.6,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7763,2029,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7764,2030,pv_floating_apb2,solar,482.0,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7765,2030,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7766,2031,pv_floating_apb2,solar,476.7,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7767,2031,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7768,2032,pv_floating_apb2,solar,471.4,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7769,2032,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7770,2033,pv_floating_apb2,solar,466.1,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7771,2033,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7772,2034,pv_floating_apb2,solar,460.8,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7773,2034,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7774,2035,pv_floating_apb2,solar,455.5,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7775,2035,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7776,2036,pv_floating_apb2,solar,450.2,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7777,2036,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7778,2037,pv_floating_apb2,solar,444.9,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7779,2037,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7780,2038,pv_floating_apb2,solar,439.6,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7781,2038,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7782,2039,pv_floating_apb2,solar,434.3,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7783,2039,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7784,2040,pv_floating_apb2,solar,429.0,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7785,2040,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7786,2041,pv_floating_apb2,solar,423.7,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7787,2041,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7788,2042,pv_floating_apb2,solar,418.4,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7789,2042,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7790,2043,pv_floating_apb2,solar,413.1,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7791,2043,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7792,2044,pv_floating_apb2,solar,407.8,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7793,2044,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7794,2045,pv_floating_apb2,solar,402.5,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7795,2045,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0.0,0.001,APB2,12.2,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
7796,2046,pv_floating_apb2,solar,397.2,12,0,25,25,0.1,0,0.0,0.001,APB2,67.0,0,0.0,pv_connection,solar,"default,ce_2025_2060",True,PV,,,,,
