id,Year,name,fuel,capex,fom,vom,lifetime,initial_capacity_lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,fixed_capacity_gw,line,unit_type,scenarios,near_optimum,range_group,min_load_pct,ramp_rate_pct,start_cost_per_mw,retrofit_group,retrofit_cap
674,2051,coal_ccs_cfbio_apb2,black coal,3332.3,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,2.684762487
710,2051,nh3_apb2,ammonia,564.7,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,2.684762487,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,2,2.684762487
746,2051,pv_apb3,solar,298,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
782,2051,wind_apb3,wind,987.4,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
818,2051,hydro_apb3,water,2053.4,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
854,2051,micro_hydro_apb3,water,2336.4,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
890,2051,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
926,2051,bioenergy_apb3,bioenergy,1900.9,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
962,2051,nuclear_apb3,nuclear,5811.4,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
998,2051,gas_ccs_apb3,gas,1981.9,0.05,0.05,20,20,0.1,0,10.91,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.340333659
1034,2051,coal_ccs_cfbio_apb3,black coal,3332.3,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,7.803929242
1070,2051,nh3_apb3,ammonia,564.7,0.1,0.1,20,20,0.1,0,9.73,0.1,APB3,7.803929242,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,3,7.803929242
1106,2051,pv_apb4,solar,298,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1142,2051,wind_apb4,wind,987.4,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1178,2051,hydro_apb4,water,2053.4,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1214,2051,micro_hydro_apb4,water,2336.4,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1250,2051,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1286,2051,bioenergy_apb4,bioenergy,1900.9,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1322,2051,nuclear_apb4,nuclear,5811.4,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1358,2051,gas_ccs_apb4,gas,1981.9,0.05,0.05,20,20,0.1,0,10.91,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.538982282
1394,2051,coal_ccs_cfbio_apb4,black coal,3332.3,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,4.946770963
1430,2051,nh3_apb4,ammonia,564.7,0.1,0.1,20,20,0.1,0,9.73,0.1,APB4,4.946770963,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,4,4.946770963
1466,2051,pv_apb5,solar,298,12,0,27,27,0.1,0,0,0.001,APB5,22,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1502,2051,wind_apb5,wind,987.4,42,0,27,27,0.1,0,0,0.001,APB5,1.554,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1538,2051,hydro_apb5,water,2053.4,45,0.79,50,50,0.1,0,0,0.05,APB5,0.005,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
1574,2051,micro_hydro_apb5,water,2336.4,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
1610,2051,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1646,2051,bioenergy_apb5,bioenergy,1900.9,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
1682,2051,nuclear_apb5,nuclear,5811.4,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
1718,2051,gas_ccs_apb5,gas,1981.9,0.05,0.05,20,20,0.1,0,10.91,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.150530713
1754,2051,coal_ccs_cfbio_apb5,black coal,3332.3,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,0.2980455
1790,2051,nh3_apb5,ammonia,564.7,0.1,0.1,20,20,0.1,0,9.73,0.1,APB5,0.2980455,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,5,0.2980455
1820,2051,sumatera_import_2051,import,0,0,0,0,0,0.1,0,85.41,0.1,Sumatera,0,0,4,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1841,2051,kalimantan_import_2051,import,0,0,0,0,0,0.1,0,96.77,0.1,Kalimantan,0,0,17,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
1867,2051,lombok_import_2051,import,0,0,0,0,0,0.1,0,63.07,0.1,Lombok,0,0,15.6,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,,,,
2007,2051,gas_h2_apb1,H2,497,28,2.73,20,20,0.1,0,10.91,0.1,APB1,1.074372748,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,6,1.074372748
2008,2051,gas_h2_apb2,H2,497,28,2.73,20,20,0.1,0,10.91,0.1,APB2,0.945780599,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,7,0.945780599
2009,2051,gas_h2_apb3,H2,497,28,2.73,20,20,0.1,0,10.91,0.1,APB3,0.340333659,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,8,0.340333659
2010,2051,gas_h2_apb4,H2,497,28,2.73,20,20,0.1,0,10.91,0.1,APB4,0.538982282,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,9,0.538982282
2011,2051,gas_h2_apb5,H2,497,28,2.73,20,20,0.1,0,10.91,0.1,APB5,0.150530713,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,10,0.150530713
2109,2051,pv_floating_apb1,solar,371.7,12,0,25,25,0.1,0,0,0.001,APB1,17.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2110,2051,pv_rooftop_apb1,solar,0,12,0,25,25,0.1,0,0,0.001,APB1,52,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2181,2051,pv_floating_apb2,solar,371.7,12,0,25,25,0.1,0,0,0.001,APB2,67,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2182,2051,pv_rooftop_apb2,solar,0,12,0,25,25,0.1,0,0,0.001,APB2,12.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2253,2051,pv_floating_apb3,solar,371.7,12,0,25,25,0.1,0,0,0.001,APB3,21.6,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2254,2051,pv_rooftop_apb3,solar,0,12,0,25,25,0.1,0,0,0.001,APB3,111.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2325,2051,pv_floating_apb4,solar,371.7,12,0,25,25,0.1,0,0,0.001,APB4,61.4,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2326,2051,pv_rooftop_apb4,solar,0,12,0,25,25,0.1,0,0,0.001,APB4,117.2,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2397,2051,pv_floating_apb5,solar,371.7,12,0,25,25,0.1,0,0,0.001,APB5,1.175,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2398,2051,pv_rooftop_apb5,solar,0,12,0,25,25,0.1,0,0,0.001,APB5,10.9,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
2443,2051,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2479,2051,bioenergy_apb1,bioenergy,1900.9,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2515,2051,nuclear_apb1,nuclear,5811.4,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2551,2051,coal_ccs_cfbio_apb1,black coal,3332.3,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,6.586491809
2587,2051,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2623,2051,bioenergy_apb2,bioenergy,1900.9,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2659,2051,nuclear_apb2,nuclear,5811.4,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2695,2051,coal_ccs_cfbio_apb2,black coal,3332.3,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,2.684762487
2731,2051,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2767,2051,bioenergy_apb3,bioenergy,1900.9,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2803,2051,nuclear_apb3,nuclear,5811.4,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2839,2051,coal_ccs_cfbio_apb3,black coal,3332.3,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,7.803929242
2875,2051,geothermal_apb4,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB4,1.284,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2911,2051,bioenergy_apb4,bioenergy,1900.9,57,3.58,25,25,0.1,0,11.61,0.05,APB4,3.054,0,0.0238,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
2947,2051,nuclear_apb4,nuclear,5811.4,116,2.31,30,30,0.1,0,0,0.1,APB4,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
2983,2051,coal_ccs_cfbio_apb4,black coal,3332.3,102,4.73,20,20,0.1,0,9.73,0.1,APB4,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,4.946770963
3019,2051,geothermal_apb5,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB5,0.335,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3055,2051,bioenergy_apb5,bioenergy,1900.9,57,3.58,25,25,0.1,0,11.61,0.05,APB5,0.078,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,0.3,0.1,,,
3091,2051,nuclear_apb5,nuclear,5811.4,116,2.31,30,30,0.1,0,0,0.1,APB5,0,0,0,,other_connections,baseload,ce_more_baseload,FALSE,,,,,,
3127,2051,coal_ccs_cfbio_apb5,black coal,3332.3,102,4.73,20,20,0.1,0,9.73,0.1,APB5,0,0,0,,fossil_connection,baseload,ce_more_baseload,FALSE,,0.4,0.04,57,,0.2980455
3163,2051,micro_hydro_apb1,water,2336.4,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3199,2051,micro_hydro_apb2,water,2336.4,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3235,2051,micro_hydro_apb3,water,2336.4,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3271,2051,micro_hydro_apb4,water,2336.4,50,0.6,50,50,0.1,0,0,0.01,APB4,0,0,0.01143,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3307,2051,micro_hydro_apb5,water,2336.4,50,0.6,50,50,0.1,0,0,0.01,APB5,0,0,0.00267,,other_connections,baseload,ce_more_baseload,FALSE,,,0.5,,,
3967,2051,coal_apb1,black coal,1574.884,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,2.401295629,2.401295629,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb1,0.4,0.04,57,,
3968,2051,coal_apb1,black coal,1574.884,49.43,1.47,30,30,0.1,0,9.73,0.1,APB1,0,0,2.401295629,2.401295629,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb1,0.4,0.04,57,,
3969,2051,coal_apb2,black coal,1574.884,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,0.978807628,0.978807628,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb2,0.4,0.04,57,,
3970,2051,coal_apb2,black coal,1574.884,49.43,1.47,30,30,0.1,0,9.73,0.1,APB2,0,0,0.978807628,0.978807628,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb2,0.4,0.04,57,,
3971,2051,coal_apb3,black coal,1574.884,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,2.845147572,2.845147572,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb3,0.4,0.04,57,,
3972,2051,coal_apb3,black coal,1574.884,49.43,1.47,30,30,0.1,0,9.73,0.1,APB3,0,0,2.845147572,2.845147572,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb3,0.4,0.04,57,,
3973,2051,coal_apb4,black coal,1574.884,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,1.803488084,1.803488084,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb4,0.4,0.04,57,,
3974,2051,coal_apb4,black coal,1574.884,49.43,1.47,30,30,0.1,0,9.73,0.1,APB4,0,0,1.803488084,1.803488084,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb4,0.4,0.04,57,,
3975,2051,coal_apb5,black coal,1574.884,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.108661086,0.108661086,fossil_connection,baseload,ce_more_baseload,FALSE,coal_apb5,0.4,0.04,57,,
3976,2051,coal_apb5,black coal,1574.884,49.43,1.47,30,30,0.1,0,9.73,0.1,APB5,0,0,0.108661086,0.108661086,fossil_connection,flexible,"default,ce_2025_2060",FALSE,coal_apb5,0.4,0.04,57,,
3977,2051,gas_ccgt_apb1,gas,995.033,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,5.622920514,5.622920514,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb1,0.45,0.2,90,,
3978,2051,gas_ccgt_apb1,gas,995.033,28.18,2.73,25,25,0.1,0,6.43,0.1,APB1,0,0,5.622920514,5.622920514,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb1,0.45,0.2,90,,
3979,2051,gas_ccgt_apb2,gas,995.033,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,5.052775481,5.052775481,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb2,0.45,0.2,90,,
3980,2051,gas_ccgt_apb2,gas,995.033,28.18,2.73,25,25,0.1,0,6.43,0.1,APB2,0,0,5.052775481,5.052775481,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb2,0.45,0.2,90,,
3981,2051,gas_ccgt_apb3,gas,995.033,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,1.81821193,1.81821193,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb3,0.45,0.2,90,,
3982,2051,gas_ccgt_apb3,gas,995.033,28.18,2.73,25,25,0.1,0,6.43,0.1,APB3,0,0,1.81821193,1.81821193,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb3,0.45,0.2,90,,
3983,2051,gas_ccgt_apb4,gas,995.033,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,2.844008425,2.844008425,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb4,0.45,0.2,90,,
3984,2051,gas_ccgt_apb4,gas,995.033,28.18,2.73,25,25,0.1,0,6.43,0.1,APB4,0,0,2.844008425,2.844008425,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb4,0.45,0.2,90,,
3985,2051,gas_ccgt_apb5,gas,995.033,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.116713415,0.116713415,fossil_connection,baseload,ce_more_baseload,FALSE,gas_ccgt_apb5,0.45,0.2,90,,
3986,2051,gas_ccgt_apb5,gas,995.033,28.18,2.73,25,25,0.1,0,6.43,0.1,APB5,0,0,0.116713415,0.116713415,fossil_connection,flexible,"default,ce_2025_2060",FALSE,gas_ccgt_apb5,0.45,0.2,90,,
3987,2051,gas_ocgt_apb1,gas,1037.575,27.87,3.79,25,25,0.1,0,10.91,0.1,APB1,0,0,0.116850725,0.116850725,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb1,0.4,0.2,25,,
3988,2051,gas_ocgt_apb2,gas,1037.575,27.87,3.79,25,25,0.1,0,10.91,0.1,APB2,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb2,0.4,0.2,25,,
3989,2051,gas_ocgt_apb3,gas,1037.575,27.87,3.79,25,25,0.1,0,10.91,0.1,APB3,0,0,0,0,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb3,0.4,0.2,25,,
3990,2051,gas_ocgt_apb4,gas,1037.575,27.87,3.79,25,25,0.1,0,10.91,0.1,APB4,0,0,0.035471724,0.035471724,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb4,0.4,0.2,25,,
3991,2051,gas_ocgt_apb5,gas,1037.575,27.87,3.79,25,25,0.1,0,10.91,0.1,APB5,0,0,0.687487786,0.687487786,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,gas_ocgt_apb5,0.4,0.2,25,,
27,2052,pv_apb1,solar,293,12,0,27,27,0.1,0,0,0.001,APB1,92,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
63,2052,wind_apb1,wind,975.8,42,0,27,27,0.1,0,0,0.001,APB1,5.501,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
99,2052,hydro_apb1,water,2045.8,45,0.79,50,50,0.1,0,0,0.05,APB1,0.018,0,0,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
135,2052,micro_hydro_apb1,water,2327.8,50,0.6,50,50,0.1,0,0,0.01,APB1,0,0,0.0553,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
171,2052,geothermal_apb1,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB1,0.651,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
207,2052,bioenergy_apb1,bioenergy,1887.8,57,3.58,25,25,0.1,0,11.61,0.05,APB1,0.408,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
243,2052,nuclear_apb1,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB1,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
279,2052,gas_ccs_apb1,gas,1961.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,1.074372748
315,2052,coal_ccs_cfbio_apb1,black coal,3299.6,102,4.73,20,20,0.1,0,9.73,0.1,APB1,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,6.85797803
351,2052,nh3_apb1,ammonia,561.4,0.1,0.1,20,20,0.1,0,9.73,0.1,APB1,6.85797803,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,1,6.85797803
387,2052,pv_apb2,solar,293,12,0,27,27,0.1,0,0,0.001,APB2,157,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
423,2052,wind_apb2,wind,975.8,42,0,27,27,0.1,0,0,0.001,APB2,12.727,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
459,2052,hydro_apb2,water,2045.8,45,0.79,50,50,0.1,0,0,0.05,APB2,0.381,0,2.11538,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
495,2052,micro_hydro_apb2,water,2327.8,50,0.6,50,50,0.1,0,0,0.01,APB2,0,0,0.10279,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
531,2052,geothermal_apb2,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB2,4.763,0,1.1546,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
567,2052,bioenergy_apb2,bioenergy,1887.8,57,3.58,25,25,0.1,0,11.61,0.05,APB2,1.54,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
603,2052,nuclear_apb2,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB2,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
639,2052,gas_ccs_apb2,gas,1961.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.945780599
675,2052,coal_ccs_cfbio_apb2,black coal,3299.6,102,4.73,20,20,0.1,0,9.73,0.1,APB2,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,2.79542474
711,2052,nh3_apb2,ammonia,561.4,0.1,0.1,20,20,0.1,0,9.73,0.1,APB2,2.79542474,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,2,2.79542474
747,2052,pv_apb3,solar,293,12,0,27,27,0.1,0,0,0.001,APB3,207,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
783,2052,wind_apb3,wind,975.8,42,0,27,27,0.1,0,0,0.001,APB3,10.618,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
819,2052,hydro_apb3,water,2045.8,45,0.79,50,50,0.1,0,0,0.05,APB3,0.134,0,0.31666,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
855,2052,micro_hydro_apb3,water,2327.8,50,0.6,50,50,0.1,0,0,0.01,APB3,0,0,0.04283,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,0.5,,,
891,2052,geothermal_apb3,geothermal,4627,116,0.28,30,30,0.1,0,0,0.05,APB3,1.352,0,0.047,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
927,2052,bioenergy_apb3,bioenergy,1887.8,57,3.58,25,25,0.1,0,11.61,0.05,APB3,2.12,0,0.005,,other_connections,flexible,"default,ce_2025_2060",FALSE,,0.3,0.1,,,
963,2052,nuclear_apb3,nuclear,5733.8,116,2.31,30,30,0.1,0,0,0.1,APB3,0,0,0,,other_connections,flexible,"default,ce_2025_2060",FALSE,,,,,,
999,2052,gas_ccs_apb3,gas,1961.8,0.05,0.05,20,20,0.1,0,10.91,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.2,25,,0.340333659
1035,2052,coal_ccs_cfbio_apb3,black coal,3299.6,102,4.73,20,20,0.1,0,9.73,0.1,APB3,0,0,0,,fossil_connection,flexible,"default,ce_2025_2060",FALSE,,0.4,0.04,57,,8.125596576
1071,2052,nh3_apb3,ammonia,561.4,0.1,0.1,20,20,0.1,0,9.73,0.1,APB3,8.125596576,0,0,,fossil_connection,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,0.4,0.04,57,3,8.125596576
1107,2052,pv_apb4,solar,293,12,0,27,27,0.1,0,0,0.001,APB4,177,0,0,,pv_connection,solar,"default,ce_2025_2060,ce_more_baseload",TRUE,PV,,,,,
1143,2052,wind_apb4,wind,975.8,42,0,27,27,0.1,0,0,0.001,APB4,10.204,0,0,,wind_connection,wind,"default,ce_2025_2060,ce_more_baseload",TRUE,Wind,,,,,
1179,2052,hydro_apb4,water,2045.8,45,0.79,50,50,0.1,0,0,0.05,APB4,0.082,0,0.28771,,other_connections,flexible,"default,ce_2025_2060,ce_more_baseload",FALSE,,,0.3,,,
